TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
3.189941406,-21.07363892,-48.58310318,17.59233665,-2.761240959,-16.63711548,0.068513773,-55.00737762,4.934488773,8.509736061,29.42664146,1.098761439,-21.54289246,29.39990234,29.39990234,29.39990234,29.40002441,2.953125,-1.710937262,-8.421875,9.171875,0.148438305,-3.140625,9.46875,1.273438334,-1,9.25,0.078125805,3.6171875,0,0,0,0,0,0,0,0,0,0,0,0,-1.266837835,0.659446418,0.2042014,-0.31211248,0.073932551,0.209884271,-0.00135694,0.302105457,2.228904247,0.839121461,0.573737204,1.452950597,0.970979989,-0.199939996,0.131249994,0.02499,0.630590022,0.775709987,-0.237869993,-0.749920011,0.61729002,0.998849988,-0.00115,0.047830001,-0.0126,0.958140016,0.286029994,-0.046160001,-0.286309987,0.957019985,0.816189945,-0.08602,-0.571349859,0.154550001,0.985329986,0.072439998,0.556729853,-0.147429988,0.817509949,0.806680024,0.367130011,-0.463120013,-0.328590006,0.929970026,0.164869994,0.491219997,0.01918,0.870829999,49.94024277,16.63687325,8.509588242,-1.18134594,11.53345013,0.065890163,4.934681416,-21.53872681,7.698165894,2.741518259,-34.99281693,-29.86040115,13.76470852,2.645888805,-34.29843521,-31.33878708,-1.474716902,0.722863615,-10.72268295,22.16280746,48.58345032,16.63716888,8.478019714,-1.099000454,50.90633392,16.63657379,9.826191902,21.56985664,-1.845182538,2.522324324,-64.88677979,63.35479736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98131346,0,0,0,0,0,0,13.76487524,2.646775961,-5.34E-18,48.58255567,16.63974415,0.808844202,11.53372806,0.065019938,0.673996983,1.80E-24,,,
3.194946289,-21.07700157,-48.57914352,17.58734894,-2.772345066,-16.63941574,0.067761451,-55.01531219,4.934097767,8.508086205,29.41861725,1.097798228,-21.54607582,29.40490723,29.40490723,29.40490723,29.4050293,3,-1.726562142,-8.4609375,9.1640625,0.23437579,-3.1875,9.40625,1.109375834,-0.9453125,9.28125,-0.062499188,3.703125,0,0,0,0,0,0,0,0,0,0,0,0,-1.338504553,0.659419239,0.275716811,-0.383875668,-0.069269277,0.496316671,0.356881738,0.373551726,1.226254106,0.911073625,0.358909726,1.310579538,0.970969975,-0.199900001,0.131390005,0.024879999,0.630659997,0.775659978,-0.237920001,-0.749870002,0.617320001,0.998849988,-0.00113,0.04803,-0.01267,0.958130002,0.286069989,-0.04634,-0.286350012,0.957000017,0.816269934,-0.086010002,-0.571229875,0.154520005,0.985329986,0.072439998,0.556619883,-0.147399992,0.817579925,0.806729972,0.36717999,-0.462989986,-0.328649998,0.929949999,0.164869994,0.491100013,0.019160001,0.870890021,49.93532944,16.63943672,8.507909775,-1.180137515,11.53111172,0.064744242,4.93410635,-21.54180527,7.706357956,2.752964258,-34.98452377,-29.85192299,13.76794815,2.656498432,-34.29033661,-31.33091164,-1.467869163,0.727250457,-10.71932983,22.16506767,48.57911682,16.63956261,8.47628212,-1.097854376,50.90116882,16.63857841,9.826191902,21.57297707,-1.83718431,2.535964727,-64.88250732,63.35898972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98507978,0,0,0,0,0,0,13.76879427,2.649482382,-2.04E-17,48.57848493,16.64032444,0.810112212,11.53220364,0.061998042,0.708740364,2.61E-24,,,
3.199951172,-21.08707237,-48.57572937,17.58491898,-2.773126841,-16.63996506,0.064420797,-55.01651382,4.932975769,8.506350517,29.41251755,1.099443555,-21.54961586,29.40991211,29.40991211,29.40991211,29.41003418,2.9921875,-1.765624642,-8.4296875,9.1953125,0.156250805,-3.1875,9.296875,1.304688334,-0.8984375,9.2265625,-0.109374188,3.6875,0,0,0,0,0,0,0,0,0,0,0,0,-1.410177469,0.587781608,0.347223729,-0.384083986,-0.069268964,0.425319374,-0.144452333,0.588404477,-0.922380269,1.269011378,0.645426989,0.451190025,0.970939994,-0.199890003,0.131610006,0.02472,0.630710006,0.775619984,-0.238049999,-0.749830008,0.617320001,0.998839974,-0.00108,0.04806,-0.01273,0.958119988,0.286080003,-0.046360001,-0.286359996,0.957000017,0.816279948,-0.085989997,-0.571219862,0.154489994,0.985339999,0.07243,0.556609869,-0.147369981,0.817599952,0.80675,0.367240012,-0.462909997,-0.328729987,0.929929972,0.164839998,0.490999997,0.01919,0.870949984,49.93134689,16.64027786,8.506372452,-1.182422519,11.53052711,0.061879452,4.932955742,-21.54550171,7.719341278,2.754708529,-34.98372269,-29.84703636,13.77562141,2.657345772,-34.28982925,-31.32577515,-1.458035469,0.730016351,-10.7168026,22.16954041,48.57565308,16.64015961,8.474543571,-1.099573493,50.8974762,16.64058113,9.8228302,21.5760994,-1.825471759,2.547869205,-64.88127136,63.36875534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98877984,0,0,0,0,0,0,13.77273126,2.652459672,-4.31E-17,48.57439042,16.64117458,0.80316656,11.53075627,0.058807891,0.651154361,3.23E-24,,,
3.204956055,-21.09084129,-48.57081985,17.58117485,-2.774721861,-16.6433239,0.057767347,-55.01497269,4.929308414,8.509543419,29.3997364,1.105050802,-21.55236626,29.41491699,29.41491699,29.41491699,29.41491699,2.9453125,-1.749999762,-8.421875,9.1875,0.218750805,-3.1953125,9.2265625,1.539063215,-0.921875,9.28125,-0.18749918,3.7265625,0,0,0,0,0,0,0,0,0,0,0,0,-1.410680771,0.65928942,0.419028282,-0.527480066,-0.212523639,0.425268322,-0.359257609,1.30454576,0.080304615,1.340512991,0.430622876,0.236365318,0.97092998,-0.199870005,0.131740004,0.02462,0.630789995,0.775569975,-0.238110006,-0.749769986,0.617370009,0.998839974,-0.00097,0.048119999,-0.01286,0.958109975,0.286130011,-0.046379998,-0.286410004,0.95697999,0.816269934,-0.085929997,-0.571239889,0.154469997,0.985329986,0.072509997,0.556629896,-0.147429988,0.817569911,0.806819975,0.367280006,-0.462749988,-0.328850001,0.929910004,0.16471,0.490810007,0.01929,0.87105,49.92599106,16.64352989,8.509658813,-1.187859178,11.52935696,0.055576913,4.929505348,-21.547966,7.72695303,2.758142471,-34.9849968,-29.83633995,13.77939796,2.658709288,-34.29086304,-31.31328201,-1.452948689,0.737251461,-10.71600914,22.17504692,48.57045746,16.64315033,8.478019714,-1.105304122,50.89156723,16.64258385,9.826191902,21.57921028,-1.818209291,2.573404312,-64.85409546,63.39523697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99232725,0,0,0,0,0,0,13.77665831,2.655680036,-7.35E-17,48.5703251,16.64217111,0.789263093,11.52944669,0.055583324,0.572577841,3.16E-24,,,
3.209960938,-21.09229851,-48.56484985,17.57528114,-2.77464366,-16.64439201,0.054139346,-55.01799393,4.9218297,8.510550499,29.39670753,1.111206651,-21.55305862,29.41992188,29.41992188,29.41992188,29.41992188,2.9453125,-1.757812262,-8.46875,9.140625,0.15625079,-3.1484375,9.3359375,1.539063334,-0.8984375,9.359375,-0.17968668,3.703125,0,0,0,0,0,0,0,0,0,0,0,0,-1.410724759,0.802495122,0.418926895,-0.599343419,-0.212551296,0.35356915,-0.21610795,1.949058056,1.441082239,1.484018326,-0.213929459,-0.049419425,0.970920026,-0.199829996,0.131860003,0.02452,0.630879998,0.775489986,-0.238150001,-0.749710023,0.617429972,0.998839974,-0.00091,0.048140001,-0.01292,0.958100021,0.286139995,-0.046379998,-0.286430001,0.95697999,0.816309929,-0.0858,-0.571209908,0.154369995,0.985339999,0.072609998,0.556599855,-0.147449985,0.817589939,0.806829989,0.36728999,-0.462740004,-0.328920007,0.929899991,0.164609998,0.490759999,0.01939,0.871079981,49.9192543,16.64439201,8.510835648,-1.194936395,11.52701759,0.052139167,4.922029495,-21.54858017,7.73398447,2.759287119,-34.98226547,-29.83550072,13.78186512,2.658798933,-34.28839493,-31.31057358,-1.447030783,0.741662085,-10.70886707,22.17868423,48.56526566,16.64434624,8.479178429,-1.111034751,50.88492203,16.64457512,9.8228302,21.58076859,-1.811015844,2.585304499,-64.80942535,63.41405106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99558812,0,0,0,0,0,0,13.78058249,2.659205612,-1.10E-16,48.56635586,16.64318019,0.776837064,11.52832535,0.052498183,0.55267673,1.66E-24,,,
3.21496582,-21.09629631,-48.56098175,17.57761002,-2.777448654,-16.64508247,0.04877679,-55.0269928,4.913034439,8.511219025,29.39622498,1.119671345,-21.5513649,29.42492676,29.42492676,29.42492676,29.42492676,3.015625,-1.718749642,-8.421875,9.125,0.18750079,-3.21875,9.4296875,1.421875834,-0.8984375,9.328125,-0.17968668,3.65625,0,0,0,0,0,0,0,0,0,0,0,0,-1.12429297,0.730831444,0.490434796,-0.670911491,-0.140931651,0.425034672,-0.287718743,2.593621731,1.512607098,1.842101216,-0.285543919,-1.052091002,0.970899999,-0.199870005,0.131909996,0.024529999,0.630919993,0.775460005,-0.238209993,-0.749660015,0.617470026,0.998839974,-0.00082,0.048209999,-0.01303,0.958100021,0.286150008,-0.046429999,-0.286440015,0.956969976,0.816409945,-0.085639998,-0.57107991,0.154239997,0.985350013,0.072729997,0.556489885,-0.147459984,0.817659914,0.806810021,0.367269993,-0.462779999,-0.328960001,0.929910004,0.164470002,0.490750015,0.019540001,0.871079981,49.91572189,16.64522552,8.511389732,-1.203570843,11.52935696,0.046982545,4.912828445,-21.54734802,7.737038612,2.763293028,-34.97284317,-29.83824921,13.78553104,2.66108489,-34.27940369,-31.31037331,-1.447185874,0.747413099,-10.69827366,22.18246078,48.56093597,16.64494514,8.479757309,-1.119630814,50.88196945,16.64457512,9.819466591,21.57921028,-1.811823845,2.607194185,-64.75434875,63.43634033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9984278,0,0,0,0,0,0,13.78455331,2.663152365,-1.46E-16,48.56255028,16.64407735,0.778503284,11.52743485,0.049740747,0.627992153,-2.21E-24,,,
3.219970703,-21.09453964,-48.556633,17.56990623,-2.780409813,-16.64380836,0.045363702,-55.03410721,4.902868271,8.514186859,29.38887978,1.131005526,-21.55020523,29.42993164,29.42993164,29.42993164,29.42993164,2.96875,-1.757812142,-8.4140625,9.203125,0.203125805,-3.1328125,9.390625,1.484375834,-0.8984375,9.296875,-0.101561688,3.5859375,0,0,0,0,0,0,0,0,0,0,0,0,-1.124306798,0.802448034,0.347200334,-0.599476337,-0.069395497,0.496593863,-0.645826936,2.378695965,0.653177381,1.770465374,-0.142335817,-1.911522627,0.970899999,-0.1998,0.131999999,0.02444,0.630999982,0.775399983,-0.238220006,-0.749610007,0.617529988,0.99883002,-0.00076,0.048280001,-0.0131,0.958100021,0.286119998,-0.04648,-0.286419988,0.95697999,0.816489935,-0.085469998,-0.570989907,0.154119998,0.985360026,0.072889999,0.556399882,-0.147509992,0.817709923,0.806840003,0.367240012,-0.462749988,-0.329059988,0.929910004,0.16426,0.490640014,0.01974,0.871140003,49.91034698,16.64375877,8.51437664,-1.216290951,11.52526379,0.043544799,4.90305233,-21.54550171,7.74225378,2.767326593,-34.96596527,-29.83572769,13.78556061,2.664034843,-34.27264404,-31.30392456,-1.441716671,0.751620829,-10.68913651,22.18697739,48.55660629,16.64374733,8.482654572,-1.131092191,50.87606049,16.64457512,9.816102028,21.57921028,-1.805320382,2.621455669,-64.68851471,63.47256851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00074826,0,0,0,0,0,0,13.7886478,2.667640275,-1.72E-16,48.55895777,16.6447565,0.802021045,11.52681471,0.047480432,0.782453413,-9.43E-24,,,
3.224975586,-21.10659027,-48.55279541,17.56985664,-2.788223505,-16.64682579,0.045419503,-55.03972626,4.891803265,8.515433311,29.39510727,1.141086936,-21.55077934,29.43493652,29.43493652,29.43493652,29.43493652,2.9765625,-1.742187142,-8.46875,9.1796875,0.195313305,-3.09375,9.6171875,1.476563334,-1.015625,9.3125,-0.07812418,3.765625,0,0,0,0,0,0,0,0,0,0,0,0,-1.410833836,0.659181476,0.633572102,-0.528075337,-0.212567657,0.639762402,-0.072931856,2.378630161,1.226139545,1.84241724,-0.142304584,-2.197134256,0.970870018,-0.199819997,0.132210001,0.024289999,0.631049991,0.775359988,-0.238360003,-0.749570012,0.617519975,0.99883002,-0.00076,0.048420001,-0.01314,0.958090007,0.286170006,-0.046610001,-0.286469996,0.956950009,0.816559911,-0.085270002,-0.570919871,0.153960004,0.98536998,0.073030002,0.55633986,-0.147539988,0.817749918,0.806760013,0.367249995,-0.462889999,-0.329129994,0.929910004,0.164159998,0.490729988,0.01991,0.871079981,49.906353,16.64678192,8.515263557,-1.226931572,11.52643299,0.043544799,4.891551018,-21.54611778,7.754657745,2.77533865,-34.96035767,-29.84565926,13.79417801,2.671755791,-34.26757431,-31.31118202,-1.433545589,0.754107833,-10.6777916,22.19322586,48.55314636,16.64673805,8.484392166,-1.140834332,50.87236786,16.64657784,9.812755585,21.57921028,-1.794340014,2.628990173,-64.62295532,63.49137878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00250284,0,0,0,0,0,0,13.79294445,2.672756242,-1.72E-16,48.55559326,16.64512479,0.845717824,11.52650431,0.045838414,0.967667548,-2.06E-23,,,
3.229980469,-21.11085701,-48.55177307,17.57208061,-2.795151711,-16.64813614,0.045909997,-55.04568481,4.888123989,8.513951302,29.40188408,1.151008844,-21.55298996,29.43994141,29.43994141,29.43994141,29.43994141,3.0390625,-1.703124642,-8.46875,9.1171875,0.17968829,-3.1640625,9.6484375,1.406250834,-1.0234375,9.3359375,-0.039061684,3.8671875,0,0,0,0,0,0,0,0,0,0,0,0,-1.267652154,0.444286853,0.6334427,-0.384950906,-0.212567449,0.854965389,0.070311345,1.375948071,0.581522405,1.699039221,0.14426221,-2.125474215,0.970860004,-0.199839994,0.132259995,0.02427,0.631060004,0.775359988,-0.238409996,-0.749549985,0.617519975,0.998820007,-0.00077,0.04854,-0.01317,0.958079994,0.286190003,-0.046720002,-0.286489993,0.956939995,0.816629946,-0.085210003,-0.570839882,0.153889999,0.985379994,0.073059998,0.556269884,-0.147509992,0.817799926,0.806659997,0.36728999,-0.46303001,-0.329219997,0.929889977,0.164069995,0.490830004,0.020090001,0.871020019,49.90561295,16.64808846,8.513858795,-1.2377882,11.5276022,0.044117752,4.888101101,-21.54858017,7.757633686,2.782233953,-34.95428085,-29.85620689,13.79696846,2.67833662,-34.26184464,-31.31924248,-1.432018995,0.755958974,-10.67197037,22.20178413,48.55141068,16.64793396,8.482654572,-1.15114975,50.87162781,16.64858055,9.809389114,21.5823288,-1.792863607,2.634799957,-64.60375214,63.51018143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00369455,0,0,0,0,0,0,13.79750842,2.67854273,-1.21E-16,48.55242823,16.64510192,0.903282841,11.52654017,0.044875697,1.136069604,-3.55E-23,,,
3.234985352,-21.11755753,-48.55091858,17.5684433,-2.802509308,-16.64905548,0.040521696,-55.04668808,4.882709503,8.514940262,29.39669609,1.163280725,-21.55283356,29.44494629,29.44494629,29.44494629,29.44494629,3.0234375,-1.734374642,-8.453125,9.0703125,0.09375079,-3.1171875,9.640625,1.492188334,-0.8515625,9.3046875,-0.007811686,3.6796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.410565853,0.301119864,0.633323193,-0.671597064,-0.212583676,0.99815017,-0.001261293,1.017603159,-0.492743611,1.770504713,-0.142066836,-2.197049379,0.970849991,-0.199809998,0.132430002,0.024119999,0.631079972,0.775340021,-0.23849,-0.749539971,0.617500007,0.998809993,-0.00068,0.048689999,-0.0133,0.958079994,0.286199987,-0.046840001,-0.286509991,0.956929982,0.81663996,-0.08512,-0.570829868,0.153819993,0.985390007,0.073129997,0.556259871,-0.147529989,0.817809939,0.806659997,0.367280006,-0.46303001,-0.329329997,0.929889977,0.163870007,0.490750015,0.020300001,0.871060014,49.90411377,16.64897919,8.514713287,-1.250759959,11.52584839,0.038961131,4.88292551,-21.547966,7.767562866,2.790845871,-34.95347977,-29.85620689,13.80179691,2.685135603,-34.26120758,-31.31531143,-1.423407435,0.762954116,-10.66744614,22.20797729,48.55054474,16.64912987,8.483813286,-1.163184285,50.87015533,16.64858055,9.806020737,21.5823288,-1.781835794,2.66067791,-64.57238007,63.54570389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00436779,0,0,0,0,0,0,13.80239577,2.685010704,1.19E-17,48.54939584,16.64463965,0.971438227,11.52695663,0.044598468,1.269719068,-5.18E-23,,,
3.239990234,-21.12329674,-48.54772949,17.57177353,-2.809801817,-16.64883232,0.047661025,-55.0436821,4.878999233,8.514951706,29.40361404,1.172135949,-21.55293655,29.44995117,29.44995117,29.44995117,29.44995117,3.0390625,-1.710937142,-8.3515625,9.09375,0.09375079,-3.1171875,9.6171875,1.664063334,-0.9921875,9.3515625,0.023438318,3.734375,0,0,0,0,0,0,0,0,0,0,0,0,-1.124154329,0.301106781,0.776423454,-0.241930798,-0.14094606,1.1413728,-0.001324376,0.444621712,0.223453254,1.842492819,0.001207054,-2.196087122,0.970830023,-0.199860007,0.132489994,0.024110001,0.631110013,0.775319993,-0.238570005,-0.74950999,0.617510021,0.998809993,-0.0008,0.048780002,-0.01321,0.958079994,0.286199987,-0.046969999,-0.286509991,0.956929982,0.816619933,-0.085050002,-0.570879877,0.15377,0.985390007,0.07316,0.556309879,-0.147529989,0.817769945,0.806580007,0.367280006,-0.463180006,-0.329380006,0.929880023,0.163780004,0.490859985,0.02046,0.870999992,49.90152359,16.64877129,8.514824867,-1.260378003,11.52877235,0.045836627,4.878900051,-21.547966,7.771196365,2.795996666,-34.95649719,-29.86667442,13.80624771,2.692174673,-34.26451492,-31.32331848,-1.423159838,0.758154511,-10.66415501,22.21328926,48.54795074,16.64912987,8.483813286,-1.172353506,50.86793518,16.64858055,9.806020737,21.58387947,-1.781143665,2.642699003,-64.5560379,63.56172562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00459712,0,0,0,0,0,0,13.80765556,2.692159098,2.60E-16,48.54641306,16.64375232,1.048662594,11.5277895,0.044960238,1.384959128,-6.42E-23,,,
3.244995117,-21.13339806,-48.54356766,17.56855392,-2.815871954,-16.6394043,0.045472246,-55.04731369,4.883507729,8.517499924,29.41045761,1.178166389,-21.55458832,29.45495605,29.45495605,29.45495605,29.45495605,3.015625,-1.812499642,-8.4609375,9.1484375,0.070313297,-3.09375,9.5625,1.585938334,-1.0859375,9.34375,0.16406332,3.8046875,0,0,0,0,0,0,0,0,0,0,0,0,-1.26745975,0.372737259,0.704677045,-0.385147482,0.360391945,1.141304612,0.356787741,0.51622045,1.225986838,1.484163642,0.072855398,-2.052779198,0.970799983,-0.199839994,0.132719994,0.023940001,0.631169975,0.775279999,-0.238700002,-0.749459982,0.617519975,0.99879998,-0.00076,0.048900001,-0.01327,0.958130002,0.286040008,-0.04707,-0.286350012,0.956969976,0.816649914,-0.085129999,-0.570819855,0.153860003,0.985379994,0.07316,0.556249857,-0.147569984,0.817809939,0.806500018,0.367309988,-0.46329999,-0.329430014,0.929870009,0.163749993,0.490960002,0.02056,0.87094003,49.89714813,16.63931656,8.517486572,-1.267086267,11.5276022,0.043544799,4.883500576,-21.54981232,7.784759521,2.802891731,-34.95267868,-29.87553787,13.81386089,2.69822669,-34.26006317,-31.33096504,-1.412577391,0.761404037,-10.66942024,22.21856689,48.54362106,16.63956261,8.486129761,-1.178084254,50.86350632,16.63857841,9.809389114,21.58543968,-1.76868391,2.656167746,-64.56904602,63.5693779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00447414,0,0,0,0,0,0,13.81332246,2.699983967,6.55E-16,48.54340585,16.64253123,1.13093607,11.5290745,0.045863676,1.51548574,-6.30E-23,,,
3.25,-21.14160347,-48.53930283,17.5711422,-2.821785688,-16.63810349,0.049576029,-55.05131912,4.887712955,8.516624451,29.40592003,1.18845284,-21.55426598,29.45996094,29.45996094,29.45996094,29.45996094,3.0546875,-1.835937142,-8.34375,9.1171875,0.039063297,-3.2734375,9.5703125,1.500000834,-1.03125,9.3515625,0.109375812,3.796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.196422219,0.372607648,0.848129988,-0.170315757,0.432095379,1.141296029,0.499834359,0.014562334,0.366576612,1.340559959,-0.141913414,-1.766192675,0.970770001,-0.199880004,0.132829994,0.02389,0.631210029,0.775240004,-0.238800004,-0.749409974,0.617540002,0.99879998,-0.00083,0.048980001,-0.01323,0.958130002,0.286020011,-0.047169998,-0.286330014,0.956969976,0.816679955,-0.085199997,-0.570759892,0.153899997,0.985379994,0.073119998,0.556179881,-0.147559986,0.817859948,0.806500018,0.367300004,-0.46329999,-0.329519987,0.929870009,0.16358,0.490889996,0.020740001,0.870980024,49.89337158,16.63809586,8.516530991,-1.277895689,11.52994251,0.047555503,4.887525558,-21.54919815,7.791370392,2.807470083,-34.94886398,-29.87553787,13.8198061,2.703598976,-34.25606918,-31.32762909,-1.409603953,0.759337664,-10.67212486,22.22380829,48.5392952,16.6383667,8.48555088,-1.188399673,50.86054611,16.63857841,9.809389114,21.58543968,-1.765083194,2.648357391,-64.58696747,63.59932327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00410658,0,0,0,0,0,0,13.81941682,2.708468635,1.21E-15,48.54031711,16.64111537,1.215003792,11.53084162,0.047175357,1.684315009,-3.36E-23,,,
3.255004883,-21.14941788,-48.53828812,17.57474709,-2.832175255,-16.6373024,0.047171954,-55.05076599,4.888737679,8.514118195,29.41149902,1.19098711,-21.55356598,29.46496582,29.46496582,29.46496582,29.46496582,3.0078125,-1.789062142,-8.359375,9.15625,0.093750797,-3.2265625,9.59375,1.484375834,-0.9765625,9.375,0.16406332,3.6640625,0,0,0,0,0,0,0,0,0,0,0,0,-1.053228617,0.229387611,0.919666946,-0.385166466,0.360307276,1.212917805,0.499750376,-0.415405065,-0.277977109,1.054413915,0.144596383,-1.550464869,0.970749974,-0.199929997,0.132919997,0.02385,0.631210029,0.775240004,-0.238890007,-0.74940002,0.617519975,0.998790026,-0.00079,0.049180001,-0.01332,0.958140016,0.286000013,-0.047339998,-0.286309987,0.956969976,0.816679955,-0.085220002,-0.570769906,0.153889999,0.985379994,0.073069997,0.556199908,-0.147509992,0.817849934,0.806450009,0.36728999,-0.463389993,-0.329519987,0.929870009,0.163570002,0.490969986,0.02079,0.870930016,49.89284897,16.63708878,8.513876915,-1.280694246,11.53286552,0.04526367,4.888676167,-21.54858017,7.796743393,2.818943262,-34.94933701,-29.88187981,13.82542896,2.714115381,-34.25680923,-31.33333969,-1.407193184,0.764945567,-10.67152309,22.22501755,48.53843307,16.63716888,8.482654572,-1.191265106,50.86054611,16.63657379,9.809389114,21.58543968,-1.762129664,2.666533709,-64.60071564,63.60071564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00364059,0,0,0,0,0,0,13.82595485,2.717555121,1.91E-15,48.53709754,16.63963245,1.30279584,11.53310764,0.048737741,1.876561819,4.27E-23,,,
