TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
3.254997253,-7.670697689,-51.28889084,12.52630615,3.151789904,-4.826841354,0.137953371,-78.0247879,9.778910637,9.074099541,-97.45949554,-7.014583111,-16.86536217,4.469997406,4.469997406,4.470001221,4.470001221,2.890625,-1.148437262,-8.5234375,8.5546875,-0.24999924,-4.0390625,9.046875,1.242188215,-1.546875,9.15625,0.679688275,3.046875,0,0,0,0,0,0,0,0,0,0,0,0,2.254286528,1.140161514,0.940704226,0.535550416,-0.481116027,-1.968743324,-5.822342396,0.521947026,-3.61584425,1.255353689,-0.521511912,2.966727018,0.990051091,-0.113271132,-0.083477192,0.135640353,0.610507429,0.780309081,-0.037423059,-0.78386879,0.619797707,0.998473346,-0.007030472,0.054786384,0.0023992,0.996450663,0.084144667,-0.055183508,-0.083884768,0.994946301,0.178687915,-0.19679454,-0.964024246,0.155420244,0.973137498,-0.169846803,0.971553087,-0.119479291,0.204473734,-0.159372211,0.078214899,-0.984115362,-0.287952185,0.949826181,0.122121997,0.94429028,0.302841008,-0.128853738,2.50E-06,-46.97387695,-83.92577362,-83.96067047,7.795629501,0.137510017,9.779098511,-16.73526573,-2.164525032,-3.163208008,-11.97504234,99.57966614,0.025622921,-1.642852545,80.68228912,103.6932831,-2.50E-06,-7.549968243,19.85559464,-139.9835205,51.28896332,4.826573372,8.94115448,7.014469624,52.37361145,4.82925272,13.30967808,18.22604179,-8.222383499,-4.790774822,-58.7361908,165.5194702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.654869466,0,0,0,0,0,0,4.818902686,-3.02337382,-9.55E-11,51.28404267,14.82467025,-0.160753482,7.794116337,0.142522304,-1.956909717,-1.49E-12,,,
3.259998322,-7.665411472,-51.28158188,12.53680515,3.161235809,-4.831636906,0.136956945,-78.01265717,9.766976357,9.105487823,-97.46911621,-7.004452229,-16.86634445,4.474998474,4.474998474,4.474998474,4.475002289,2.90625,-1.164062262,-8.5625,8.515625,-0.249999255,-4.125,9.03125,1.398438215,-1.3515625,9.125,0.734375775,2.921875,0,0,0,0,0,0,0,0,0,0,0,0,2.397490025,1.35487628,0.797659755,0.607112169,-0.40973717,-1.897267103,-6.180267811,2.025990009,-1.68212831,1.470820427,-0.591587067,0.453715056,0.990024567,-0.113535218,-0.083433278,0.135773793,0.610579729,0.78022927,-0.037640847,-0.783774197,0.619904041,0.998464346,-0.007031536,0.054950017,0.002381854,0.996443629,0.084228054,-0.05534685,-0.083967827,0.994930208,0.178817496,-0.196719527,-0.964015484,0.155958921,0.973087132,-0.169641539,0.971442878,-0.120011918,0.204685152,-0.159481645,0.077994764,-0.984115064,-0.287974685,0.949841917,0.121946476,0.944264948,0.302848428,-0.129021823,0.013070158,-46.96212769,-83.89879608,-83.97955322,7.803147316,0.136364087,9.766888618,-16.73646164,-2.177304506,-3.17296505,-11.98755455,99.5864563,0.031915288,-1.641149044,80.68183899,103.7139053,-0.013070158,-7.558784008,19.77648735,-140.0488281,51.2816391,4.831748009,8.972475052,7.004655838,52.36854553,4.836062908,13.32211781,18.22420692,-8.242751122,-4.785663605,-58.61451721,165.5589447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.658735771,0,0,0,0,0,0,4.817255748,-3.032106856,-1.74E-10,51.28071715,14.8275086,-0.278788368,7.800485937,0.142843368,-1.903626335,-1.32E-12,,,
3.26499939,-7.665436268,-51.27751541,12.54611778,3.172464609,-4.832136154,0.140142575,-78.00850677,9.751130104,9.131210327,-97.4699707,-6.993267536,-16.86730385,4.479999542,4.479999542,4.479999542,4.479999542,2.921875,-1.171874762,-8.5,8.546875,-0.148436755,-4.140625,9.1171875,1.046875715,-1.546875,9.15625,0.851563275,2.8671875,0,0,0,0,0,0,0,0,0,0,0,0,2.182569981,1.283113003,0.726306498,0.96516335,-0.123592071,-1.825786829,-6.25171566,3.74515748,-1.324992895,1.256494522,-0.232491374,-0.768080711,0.990004838,-0.113701604,-0.083440945,0.13588509,0.610611677,0.780184925,-0.037758276,-0.783725262,0.619958878,0.998453081,-0.007103986,0.055144966,0.002437253,0.996442795,0.084236749,-0.055547219,-0.083972037,0.994918704,0.178841993,-0.196545258,-0.964046419,0.156403199,0.97306329,-0.169368938,0.971366882,-0.120489664,0.204764903,-0.159440994,0.077803716,-0.984136522,-0.287997454,0.949859858,0.121752672,0.944264531,0.302841246,-0.129039288,0.023735318,-46.95889282,-83.87202454,-83.98970032,7.810087681,0.139801845,9.751191139,-16.73825645,-2.184283257,-3.184438705,-11.99117374,99.58409119,0.02820494,-1.645915627,80.68275452,103.7197342,-0.023735318,-7.561615467,19.67943764,-140.0783386,51.27705765,4.832323074,8.997998238,6.993110657,52.36637497,4.836062908,13.32957077,18.22054863,-8.254622459,-4.833091736,-58.49067307,165.5922089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.661359679,0,0,0,0,0,0,4.815162043,-3.040316953,-2.73E-10,51.27796707,14.82957616,-0.384222056,7.806082088,0.143852994,-1.816104719,-4.01E-13,,,
3.269996643,-7.657682419,-51.27112198,12.55058956,3.181541681,-4.829817295,0.146177083,-78.00282288,9.728408813,9.15676403,-97.4641571,-6.979955673,-16.87455368,4.484996796,4.48500061,4.48500061,4.48500061,3.0234375,-1.124999762,-8.4921875,8.609375,-0.15624924,-4.171875,9.390625,1.046875834,-1.4921875,9.1015625,0.875000775,3.109375,0,0,0,0,0,0,0,0,0,0,0,0,2.182460308,1.35462606,0.511830986,1.323146343,0.23416312,-1.611193657,-6.466232777,3.960040331,-2.685683727,1.400129914,-0.733190298,-1.988417268,0.989988804,-0.113894016,-0.083368644,0.135951668,0.610686123,0.780115128,-0.037938382,-0.783639371,0.62005645,0.998443544,-0.00722021,0.05530278,0.00254221,0.996445954,0.084196411,-0.055714145,-0.08392477,0.99491334,0.178911522,-0.196259558,-0.964091718,0.156847835,0.973059714,-0.168978095,0.971282363,-0.120983578,0.204874456,-0.159289002,0.077595524,-0.984177947,-0.288125932,0.94985044,0.121522136,0.944251418,0.302924275,-0.128943443,0.021116566,-46.95544815,-83.84092712,-84.00274658,7.813557148,0.145531431,9.72851944,-16.74603462,-2.194707632,-3.193623543,-11.99694538,99.57534027,0.030385802,-1.644698858,80.68499756,103.7223663,-0.021116566,-7.559607506,19.56042099,-140.1142273,51.27156448,4.830023289,9.024104118,6.97983408,52.36058807,4.82925272,13.32957077,18.22237206,-8.269162178,-4.917294502,-58.34918976,165.6313477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.662991608,0,0,0,0,0,0,4.812760578,-3.047993278,-3.80E-10,51.27609512,14.83100669,-0.473769517,7.810917069,0.145342056,-1.686514028,1.70E-12,,,
3.274997711,-7.649448872,-51.26638412,12.55476379,3.188131094,-4.83261013,0.150354475,-77.99279785,9.704058647,9.184988022,-97.4526062,-6.966672897,-16.88097763,4.489997864,4.489997864,4.490001678,4.490001678,2.9453125,-1.156249762,-8.46875,8.625,-0.23437424,-4.078125,9.203125,1.046875834,-1.4921875,9.171875,1.054688334,3.140625,0,0,0,0,0,0,0,0,0,0,0,0,2.182442427,1.354588389,0.297047347,1.394653082,0.162193984,-1.396597385,-6.752241611,4.389922619,-3.115755081,1.400477648,-0.731477678,-3.212559223,0.989973545,-0.114085473,-0.083288118,0.13601017,0.610739112,0.78006345,-0.038126595,-0.78357017,0.620132327,0.99843657,-0.007305359,0.055416975,0.002614849,0.996441662,0.084244989,-0.055835221,-0.083968371,0.994902909,0.179050133,-0.195964441,-0.964125991,0.157338589,0.973053098,-0.168559209,0.971177399,-0.12151368,0.205058038,-0.159040883,0.077420413,-0.98423177,-0.288240582,0.949845076,0.121291988,0.944258213,0.302985907,-0.128748477,0.021159532,-46.94812012,-83.80558014,-84.01211548,7.817027569,0.149542153,9.704104424,-16.75261497,-2.205732107,-3.201060534,-12.00726604,99.56049347,0.023545224,-1.640927553,80.6833725,103.7195892,-0.021159532,-7.559076309,19.43273735,-140.1356354,51.2660675,4.832323074,9.052532196,6.96655798,52.35697174,4.836062908,13.33205891,18.22237206,-8.284212112,-4.975334644,-58.1979599,165.6664734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.663977593,0,0,0,0,0,0,4.81021544,-3.055162928,-4.73E-10,51.27537142,14.8319733,-0.53609461,7.815068392,0.147031863,-1.531980499,5.41E-12,,,
3.279998779,-7.645220757,-51.2665329,12.5583744,3.194717884,-4.831924438,0.154324114,-77.97632599,9.677098274,9.2218256,-97.43769836,-6.953660011,-16.89058685,4.494998932,4.494998932,4.494998932,4.494998932,2.9765625,-1.171874762,-8.546875,8.7421875,-0.320311725,-4.140625,9.171875,1.375000715,-1.5,9.09375,1.226563215,3.234375,0,0,0,0,0,0,0,0,0,0,0,0,1.967499614,1.068025112,0.154103637,1.394583583,0.305185676,-1.253525615,-7.539651394,4.676509857,-5.049674034,1.687090158,-0.443370342,-3.361831427,0.989963591,-0.114205457,-0.083242074,0.136048213,0.610728502,0.780065119,-0.038249388,-0.783560932,0.62013644,0.998429656,-0.007383521,0.055531397,0.002683888,0.996442437,0.08423306,-0.055955779,-0.083951749,0.994897544,0.179275721,-0.195666805,-0.964144588,0.157976866,0.973029912,-0.16809538,0.971032202,-0.122177117,0.205351472,-0.158743218,0.077258706,-0.984292507,-0.288407862,0.949823022,0.121066548,0.94425714,0.303096175,-0.128495932,0.032534104,-46.94949341,-83.76092529,-84.01625061,7.819340706,0.153552875,9.67736721,-16.76278877,-2.2126894,-3.207957268,-12.0236311,99.54279327,0.007860461,-1.640376806,80.67190552,103.7102966,-0.032534104,-7.557369709,19.29358864,-140.1424255,51.26698685,4.831748009,9.089665413,6.953859329,52.35769653,4.836062908,13.33703423,18.22787476,-8.292908669,-5.023926258,-58.01857376,165.6998596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.664713583,0,0,0,0,0,0,4.807704551,-3.061893973,-5.09E-10,51.27596421,14.83266053,-0.559820984,7.818671196,0.148634892,-1.383415211,1.09E-11,,,
3.284999847,-7.630918026,-51.26349258,12.55618763,3.201677084,-4.834486961,0.158939317,-77.96170807,9.646747589,9.26533699,-97.42479706,-6.939587593,-16.90122032,4.5,4.5,4.5,4.5,3.0234375,-1.093749762,-8.5234375,8.7265625,-0.398436725,-4.1328125,9.1015625,1.531250715,-1.5703125,9.1328125,1.250000715,3.265625,0,0,0,0,0,0,0,0,0,0,0,0,2.0390203,1.067941427,-0.132036015,1.394568563,0.233310029,-1.181975245,-8.613805771,6.3954916,-2.543299913,2.116706371,-0.36977914,-2.580981731,0.989957392,-0.114367574,-0.083092771,0.136033908,0.610774159,0.7800318,-0.038459431,-0.783501685,0.620198309,0.998422205,-0.00747663,0.055652034,0.002764142,0.996438503,0.08427763,-0.05608394,-0.083990827,0.994886994,0.179456979,-0.195330217,-0.964179158,0.15873009,0.972997427,-0.167573184,0.970875978,-0.122972041,0.205615938,-0.158474714,0.07706622,-0.98435086,-0.288592786,0.949797928,0.120822757,0.944245756,0.303223908,-0.128278196,0.030419044,-46.943573,-83.7191391,-84.02957916,7.818184376,0.158136562,9.64656353,-16.77356148,-2.224825382,-3.214854002,-12.03849506,99.52695465,0.022319064,-1.635592222,80.66741943,103.7066422,-0.030419044,-7.55225563,19.16720009,-140.1768036,51.26332474,4.834623337,9.133187294,6.939429283,52.35480118,4.836062908,13.34447956,18.23153305,-8.304991722,-5.089233875,-57.80753326,165.7390137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.665568391,0,0,0,0,0,0,4.805389536,-3.06827947,-4.29E-10,51.27787396,14.83325201,-0.541302332,7.821894496,0.149916685,-1.26643372,1.80E-11,,,
3.289997101,-7.634082794,-51.26252747,12.56329727,3.205320835,-4.835216999,0.154876769,-77.95861816,9.607684135,9.308808327,-97.41599274,-6.928397655,-16.91298866,4.504997253,4.504997253,4.505001068,4.505001068,2.9921875,-1.124999762,-8.4765625,8.8203125,-0.374999225,-4.0859375,9.1484375,1.453125715,-1.390625,9.1015625,1.460938215,3.328125,0,0,0,0,0,0,0,0,0,0,0,0,1.681009412,0.853019416,0.0826087,0.893268108,0.233061612,-1.110326171,-8.828702927,7.68464613,-1.039302707,2.044956923,-0.152885959,-1.728701711,0.989944994,-0.11444851,-0.083128773,0.136112556,0.610770166,0.78002125,-0.038499709,-0.783492982,0.620206773,0.998419166,-0.007411889,0.055715244,0.002693487,0.996437609,0.084290326,-0.056141514,-0.08400701,0.994882405,0.179467723,-0.194824249,-0.964279413,0.159486696,0.972989261,-0.166900977,0.970749855,-0.123836413,0.205692053,-0.158289567,0.076896317,-0.984393895,-0.288794696,0.949761152,0.120628871,0.944215,0.303382039,-0.128130019,0.024128318,-46.94219589,-83.66378784,-84.03144836,7.822810173,0.154125839,9.607626915,-16.78552818,-2.227159262,-3.218286276,-12.04126072,99.51663208,0.020247115,-1.6372962,80.66252899,103.7004089,-0.024128318,-7.560745239,18.96245193,-140.1820068,51.2624054,4.835198402,9.177293777,6.928463459,52.35480118,4.836062908,13.34696484,18.23885536,-8.310824394,-5.040659904,-57.5573616,165.7763824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666800957,0,0,0,0,0,0,4.803374088,-3.074414963,-1.52E-10,51.28087055,14.8339348,-0.489382522,7.824904078,0.150744481,-1.195701932,2.51E-11,,,
3.294998169,-7.633310795,-51.27457047,12.57352161,3.212198734,-4.832114697,0.151948139,-77.96092987,9.568470001,9.350296021,-97.41197968,-6.918349266,-16.92385483,4.509998322,4.509998322,4.509998322,4.510002136,3.1171875,-1.164062142,-8.609375,8.890625,-0.335936725,-3.984375,9.3359375,1.351563334,-1.5546875,9.1640625,1.562500715,3.2890625,0,0,0,0,0,0,0,0,0,0,0,0,1.824241757,-0.006479735,0.082668416,0.678420007,0.376133859,-1.181952477,-9.04341507,7.684887409,-0.753614426,2.760747671,0.207369298,-0.876507103,0.989927888,-0.114618689,-0.083098635,0.136185855,0.61058569,0.780152917,-0.038681258,-0.783612013,0.620045245,0.998412848,-0.007367916,0.055834927,0.002642567,0.996442318,0.084236361,-0.056256931,-0.083955117,0.994880199,0.179394454,-0.19429785,-0.964399219,0.1602097,0.972985983,-0.166226119,0.970644295,-0.124686092,0.205676675,-0.158187732,0.076722436,-0.984423995,-0.28898102,0.949726641,0.120454773,0.944175303,0.303534269,-0.128063798,0.010740557,-46.95763779,-83.62401581,-84.0377121,7.827437401,0.151261032,9.568695068,-16.7968998,-2.237606525,-3.225183487,-12.03923798,99.51112366,0.019522857,-1.633917212,80.67087555,103.7067261,-0.010740557,-7.568285942,18.77121735,-140.2203827,51.27431107,4.832323074,9.219083786,6.918074131,52.36782455,4.836062908,13.34696484,18.24435425,-8.321739197,-5.016559124,-57.31010437,165.8150635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66851218,0,0,0,0,0,0,4.801672664,-3.08037822,4.18E-10,51.28443418,14.83490509,-0.421646174,7.827830441,0.151099523,-1.172148927,2.95E-11,,,
3.299999237,-7.666356087,-51.36375427,12.60044861,3.217655897,-4.831984997,0.153462201,-77.96266937,9.52872467,9.391381264,-97.41369629,-6.909219742,-16.93766403,4.51499939,4.51499939,4.51499939,4.51499939,2.625,-0.992187262,-8.59375,8.984375,-0.414061695,-4.0078125,9.4765625,1.273438334,-1.546875,9.140625,1.625000715,3.40625,0,0,0,0,0,0,0,0,0,0,0,0,1.39444375,-4.733372688,0.440992594,0.678390741,0.304470956,-1.110394597,-9.32971859,7.684931278,-1.398260951,2.545365334,0.280800283,0.621660709,0.98992455,-0.114505284,-0.083294116,0.1362077,0.60933584,0.781125665,-0.038688932,-0.784600794,0.618793011,0.998407245,-0.00740217,0.055929694,0.002668899,0.996442437,0.084234118,-0.056354236,-0.083950683,0.994875133,0.179334939,-0.193762615,-0.96451807,0.160926148,0.972984374,-0.165542066,0.970536888,-0.125528693,0.205671549,-0.158188894,0.076525122,-0.984439075,-0.289215505,0.949675262,0.120296605,0.944103181,0.303744614,-0.128095865,0.018316668,-47.05029297,-83.60406494,-84.02165985,7.828593731,0.15297991,9.528605461,-16.81126404,-2.238207102,-3.230331898,-12.03721523,99.51191711,0.022939827,-1.638842702,80.66894531,103.708786,-0.018316668,-7.567617416,18.58124542,-140.2536316,51.36415482,4.831748009,9.260878563,6.909416676,52.45820236,4.836062908,13.34943485,18.2535038,-8.303520203,-5.037471771,-57.06227493,165.8581696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.670669019,0,0,0,0,0,0,4.800227507,-3.086215634,1.38E-09,51.28785479,14.8363533,-0.352962216,7.830763318,0.151044256,-1.180562783,2.63E-11,,,
3.30499649,-7.635860443,-51.27606964,12.590909,3.223125696,-4.833726883,0.151765496,-77.95755768,9.490924835,9.436515808,-97.42285156,-6.902829647,-16.95292091,4.519996643,4.520000458,4.520000458,4.520000458,2.9921875,-1.054687262,-8.40625,8.96875,-0.374999195,-4.015625,9.5078125,1.429688334,-1.578125,9.1484375,1.671875715,3.5078125,0,0,0,0,0,0,0,0,0,0,0,0,1.752981424,1.425534129,0.439967155,0.535170555,0.161210746,-1.110361814,-9.32943058,6.682328701,-3.18887496,2.687994003,0.35468626,2.333165646,0.989895225,-0.114882112,-0.083123535,0.13636671,0.610524416,0.780169368,-0.038878523,-0.783621192,0.620021343,0.998402119,-0.007382322,0.056024525,0.002639384,0.996439934,0.084264413,-0.056447141,-0.083981894,0.994867206,0.179373085,-0.193287358,-0.964606345,0.161710456,0.972964823,-0.164891407,0.970399499,-0.126409844,0.205780268,-0.158328027,0.07632941,-0.984431922,-0.289472252,0.949611068,0.120185874,0.944001198,0.303994477,-0.128254831,2.50E-06,-46.95877838,-83.52112579,-84.05751801,7.837848186,0.151261032,9.490844727,-16.82622719,-2.249232769,-3.236084461,-12.04237461,99.52117157,0.011229156,-1.634415269,80.67008972,103.731842,-2.50E-06,-7.578868389,18.36419296,-140.3183594,51.27614594,4.833473206,9.306162834,6.903068066,52.37288666,4.836062908,13.35440445,18.2663002,-8.340246201,-5.022140503,-56.81565857,165.9047852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.673178673,0,0,0,0,0,0,4.798979639,-3.091936702,2.80E-09,51.29061176,14.83842548,-0.287462213,7.833766972,0.150682678,-1.195779544,8.32E-12,,,
3.309997559,-7.623763561,-51.28996277,12.58456135,3.232857466,-4.837110043,0.150925428,-77.94884491,9.458286285,9.488702774,-97.44163513,-6.899326324,-16.96813011,4.524997711,4.524997711,4.525001526,4.525001526,2.984375,-1.124999762,-8.53125,8.9921875,-0.437499195,-3.96875,9.4375,1.828125834,-1.5625,9.0859375,1.718750715,3.5546875,0,0,0,0,0,0,0,0,0,0,0,0,1.609867215,0.422809511,-0.133321896,0.535165131,-0.053686265,-1.325237393,-9.400901794,5.393211365,-2.043020487,2.758942842,0.21406655,4.616435528,0.989904106,-0.114918247,-0.08296752,0.136257842,0.6103549,0.780321002,-0.039033476,-0.783747911,0.619851351,0.998392582,-0.007385265,0.056193221,0.002624762,0.996434987,0.084323242,-0.056615639,-0.08404021,0.994852722,0.179435149,-0.192928031,-0.964666665,0.162612051,0.972909629,-0.164329529,0.970237255,-0.127379954,0.205946624,-0.158639714,0.076130114,-0.984396994,-0.289726466,0.949541211,0.120125145,0.943870664,0.304262519,-0.128578007,0.021774165,-46.96893692,-83.48887634,-84.08135986,7.831486225,0.150115103,9.458314896,-16.84179306,-2.25790143,-3.245841742,-12.05130482,99.54075623,0.01650244,-1.634786725,80.66883087,103.75811,-0.021774165,-7.573270321,18.26661682,-140.426712,51.28988266,4.836923599,9.358420372,6.899605274,52.38518524,4.84286356,13.36680317,18.27908707,-8.341744423,-5.025339127,-56.56563187,165.95224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.675940613,0,0,0,0,0,0,4.797920936,-3.09751603,4.67E-09,51.292637,14.84118793,-0.221344409,7.836897937,0.150142797,-1.193470652,-3.32E-11,,,
3.314998627,-7.632118702,-51.29140472,12.59727001,3.236923695,-4.841275215,0.150888026,-77.94400024,9.429350853,9.542255402,-97.46955872,-6.89906311,-16.97961807,4.529998779,4.529998779,4.529998779,4.529998779,3.03125,-1.164062262,-8.53125,8.9453125,-0.414061695,-4.078125,9.71875,1.937500834,-1.4140625,9.1328125,1.796875715,3.4609375,0,0,0,0,0,0,0,0,0,0,0,0,1.395029783,0.207874656,0.224761277,0.463576466,-0.196904019,-1.181935549,-9.83080864,4.175743103,-1.18391633,2.973057985,0.431767225,5.896328926,0.989884794,-0.11502146,-0.083055273,0.136388913,0.610305548,0.780336559,-0.039066359,-0.783771098,0.61981982,0.998388588,-0.007394668,0.056263473,0.002624095,0.996428847,0.084395684,-0.056686625,-0.084112048,0.994842589,0.179417551,-0.192626044,-0.964730263,0.163535058,0.972838938,-0.163831338,0.970085323,-0.128373012,0.206045508,-0.159113884,0.075945593,-0.984334886,-0.289916992,0.949483633,0.120120607,0.9437325,0.304488242,-0.129058123,0.021240164,-46.96736908,-83.43959045,-84.09519196,7.839004517,0.150115103,9.429273605,-16.85316658,-2.260258436,-3.249845982,-12.05625629,99.56989288,0.021050138,-1.638142228,80.66322327,103.7912903,-0.021240164,-7.580601692,18.10808563,-140.5062408,51.29171753,4.84152317,9.412428856,6.899027824,52.38807678,4.84286356,13.38413525,18.2900486,-8.348690987,-5.021178246,-56.32022858,165.9943085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.678836127,0,0,0,0,0,0,4.797060241,-3.102908505,6.85E-09,51.29412315,14.84461501,-0.157067984,7.8402028,0.149568436,-1.16665694,-1.07E-10,,,
3.319999695,-7.632733345,-51.30042267,12.6046114,3.240548134,-4.846451283,0.147281721,-77.93378448,9.403990746,9.605856895,-97.50593567,-6.903445721,-16.99099159,4.534999847,4.534999847,4.534999847,4.534999847,3.03125,-1.124999762,-8.578125,8.9609375,-0.359374195,-3.9765625,9.71875,2.296875715,-1.34375,9.28125,2.007813215,3.5390625,0,0,0,0,0,0,0,0,0,0,0,0,1.394946814,-0.293493301,0.225019753,0.248745322,-0.411868155,-1.110279918,-10.97682476,3.173416138,-3.477049112,2.757371187,0.720554471,8.109312057,0.98987329,-0.115127116,-0.083045632,0.136440307,0.610168159,0.780435085,-0.039177444,-0.783862591,0.619697094,0.998385429,-0.007342237,0.05632598,0.002561358,0.996421397,0.084485695,-0.056744725,-0.084205016,0.994831383,0.179447711,-0.192427143,-0.964764357,0.164626941,0.972728193,-0.16339469,0.969895065,-0.129505396,0.206232548,-0.159750164,0.075792536,-0.984243631,-0.29010275,0.949417293,0.120196551,0.943567932,0.304733187,-0.129681945,0.016192336,-46.9712944,-83.39982605,-84.11571503,7.841896057,0.146677345,9.403718948,-16.8639431,-2.266638517,-3.252706051,-12.06611633,99.60927582,0.012193152,-1.636501908,80.65843964,103.8369446,-0.016192336,-7.58728981,18.0057106,-140.6209717,51.30087662,4.846698761,9.475739479,6.903645515,52.3982048,4.84961462,13.41134262,18.30100441,-8.35561657,-4.981484413,-56.0585022,166.0332336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.681700109,0,0,0,0,0,0,4.796364079,-3.108069312,8.99E-09,51.29526011,14.84859577,-0.110876382,7.84369481,0.149108557,-1.128750984,-2.16E-10,,,
